Temp,Humidity,pressure,dateTime,Rain,wind_speed
25.96,963.73,45.98,2024-05-13 10:38:46.471361,1,0.63379
27.19,963.67,41.19,2024-05-13 10:48:46.475216,1,0.63379
27.91,963.62,39.35,2024-05-13 10:58:46.479229,1,0.63379
27.41,963.55,39.44,2024-05-13 11:08:46.483266,1,0.63379
28.31,963.51,36.31,2024-05-13 11:18:46.487586,1,0.63379
26.81,963.40,36.78,2024-05-13 11:28:46.491427,1,0.00000
28.33,963.37,36.70,2024-05-13 11:38:46.495271,1,0.63379
30.90,963.17,32.49,2024-05-13 11:48:46.499144,1,0.63379
28.71,963.04,36.79,2024-05-13 11:58:46.503154,1,0.63379
30.62,962.96,33.43,2024-05-13 12:08:46.506990,1,0.63379
29.49,962.91,33.90,2024-05-13 12:18:46.510856,1,0.00000
27.31,962.87,38.03,2024-05-13 12:28:46.514737,1,0.63379
27.35,962.88,38.39,2024-05-13 12:38:46.518600,1,0.63379
25.85,962.82,41.22,2024-05-13 12:48:46.522466,1,0.63379
26.32,962.68,38.93,2024-05-13 12:58:46.526308,1,0.63379
30.61,962.49,33.04,2024-05-13 13:08:46.530175,1,0.63379
31.87,962.37,29.82,2024-05-13 13:18:46.534023,1,0.76164
31.07,962.39,30.23,2024-05-13 13:28:46.537876,1,0.63379
29.43,962.36,33.46,2024-05-13 13:38:46.541724,1,0.63379
29.93,962.18,32.02,2024-05-13 13:48:46.545563,1,0.63379
24.38,962.14,45.99,2024-05-13 13:58:46.549403,1,0.63379
25.00,962.01,45.26,2024-05-13 14:08:46.553241,1,0.63379
25.76,961.83,44.24,2024-05-13 14:18:46.557095,1,0.63379
24.66,961.83,46.70,2024-05-13 14:28:46.560954,1,0.63379
24.45,962.04,48.78,2024-05-13 14:38:46.564797,1,0.63379
25.86,962.16,48.09,2024-05-13 14:48:46.568667,1,0.63379
23.01,962.21,49.78,2024-05-13 14:58:46.572502,1,0.63379
21.61,962.34,49.22,2024-05-13 15:08:46.576345,1,0.63379
22.01,962.01,50.57,2024-05-13 15:18:46.580188,1,0.63379
22.55,961.86,50.59,2024-05-13 15:28:46.584466,1,0.63379
21.27,961.78,52.10,2024-05-13 15:38:46.588297,1,0.63379
21.13,961.75,51.31,2024-05-13 15:48:46.592139,1,0.63379
21.27,961.75,52.38,2024-05-13 15:58:46.595989,1,0.63379
20.92,961.78,53.89,2024-05-13 16:08:46.599823,1,0.63379
21.12,961.72,54.47,2024-05-13 16:18:46.603670,1,0.63379
20.95,961.53,55.39,2024-05-13 16:28:46.607544,1,0.63379
21.12,961.51,54.17,2024-05-13 16:38:46.611380,1,0.63379
21.72,961.32,54.83,2024-05-13 16:48:46.615211,1,0.63379
21.42,961.29,56.52,2024-05-13 16:58:46.619045,1,0.63379
21.38,961.36,57.61,2024-05-13 17:08:46.622891,1,0.63379
20.93,961.28,58.52,2024-05-13 17:18:46.626734,1,0.63379
21.15,961.45,59.21,2024-05-13 17:28:46.630590,1,0.63379
22.66,961.31,54.39,2024-05-13 17:38:46.634443,1,0.63379
21.64,961.22,55.21,2024-05-13 17:48:46.638280,1,0.63379
22.62,961.03,53.72,2024-05-13 17:58:46.642123,1,0.63379
22.55,960.95,54.01,2024-05-13 18:08:46.645963,1,0.63379
22.74,960.89,54.54,2024-05-13 18:18:46.649801,1,0.63379
20.73,960.83,60.50,2024-05-13 18:28:46.653635,1,0.63379
20.25,960.77,62.13,2024-05-13 18:38:46.657702,1,0.63379
22.01,960.56,58.23,2024-05-13 18:48:46.661706,1,0.63379
22.07,960.57,57.02,2024-05-13 18:58:46.665539,1,0.63379
22.53,960.45,55.75,2024-05-13 19:08:46.669545,1,0.63379
20.82,960.43,60.63,2024-05-13 19:18:46.673395,1,0.63379
21.53,960.30,59.54,2024-05-13 19:28:46.677242,1,0.63379
20.54,960.18,63.21,2024-05-13 19:38:46.681066,1,0.63379
21.11,960.21,63.15,2024-05-13 19:48:46.684888,1,0.63379
22.50,960.26,59.20,2024-05-13 19:58:46.688717,1,0.63379
21.65,960.26,61.45,2024-05-13 20:08:46.692552,1,0.63379
21.70,960.22,61.57,2024-05-13 20:18:46.696551,1,0.63379
21.73,960.26,60.54,2024-05-13 20:28:46.700566,1,0.63379
21.41,960.26,62.27,2024-05-13 20:38:46.704386,1,0.63379
19.98,960.19,64.81,2024-05-13 20:48:46.708220,1,0.63379
18.99,960.24,67.65,2024-05-13 20:58:46.712223,1,0.63379
20.31,960.24,64.74,2024-05-13 21:08:46.716222,1,0.63379
19.12,960.23,66.88,2024-05-13 21:18:46.720056,1,0.63379
20.43,960.34,63.28,2024-05-13 21:28:46.723880,1,0.63379
18.80,960.46,66.95,2024-05-13 21:38:46.728229,1,0.63379
20.23,960.46,62.44,2024-05-13 21:48:46.732069,1,0.63379
19.66,960.51,63.78,2024-05-13 21:58:46.735914,1,0.63379
18.90,960.52,65.55,2024-05-13 22:08:46.739761,1,0.63379
19.33,960.51,63.11,2024-05-13 22:18:46.743613,1,0.63379
19.62,960.46,62.08,2024-05-13 22:28:46.747456,1,0.63379
19.09,960.44,63.94,2024-05-13 22:38:46.751287,1,0.63379
18.82,960.42,64.09,2024-05-13 22:48:46.755105,1,0.63379
18.54,960.36,64.67,2024-05-13 22:58:46.758945,1,0.63379
17.66,960.34,67.32,2024-05-13 23:08:46.763273,1,0.63379
18.42,960.35,62.69,2024-05-13 23:18:46.767113,1,0.63379
18.39,960.22,62.15,2024-05-13 23:28:46.770945,1,0.63379
17.81,960.23,65.40,2024-05-13 23:38:46.774797,1,0.63379
17.83,960.24,64.13,2024-05-13 23:48:46.778641,1,0.63379
16.47,960.30,67.94,2024-05-13 23:58:46.782499,1,0.63379
16.08,960.15,68.31,2024-05-14 00:08:46.786371,1,0.63379
17.44,960.03,64.30,2024-05-14 00:18:46.790215,1,0.63379
15.72,960.01,68.82,2024-05-14 00:28:46.794564,1,0.63379
17.19,959.87,64.31,2024-05-14 00:38:46.798931,1,0.63379
17.39,959.85,62.54,2024-05-14 00:48:46.803242,1,0.63379
17.07,959.71,63.54,2024-05-14 00:58:46.807567,1,0.63379
17.39,959.66,62.14,2024-05-14 01:08:46.811897,1,0.63379
16.76,959.66,63.15,2024-05-14 01:18:46.815949,1,0.63379
16.49,959.59,63.31,2024-05-14 01:28:46.820258,1,0.63379
16.32,959.58,64.34,2024-05-14 01:38:46.824581,1,0.63379
16.43,959.54,64.41,2024-05-14 01:48:46.828919,1,0.63379
16.01,959.38,64.51,2024-05-14 01:58:46.832774,1,0.63379
15.92,959.33,65.36,2024-05-14 02:08:46.836609,1,0.63379
15.74,959.27,63.92,2024-05-14 02:18:46.840460,1,0.63379
16.21,959.15,63.11,2024-05-14 02:28:46.844303,1,0.63379
15.70,959.09,65.14,2024-05-14 02:38:46.848176,1,0.63379
15.82,959.02,64.70,2024-05-14 02:48:46.852191,1,0.63379
15.37,958.98,64.99,2024-05-14 02:58:46.856065,1,0.63379
15.51,959.01,63.14,2024-05-14 03:08:46.860070,1,0.63379
15.08,958.99,65.13,2024-05-14 03:18:46.863904,1,0.63379
15.46,958.91,63.88,2024-05-14 03:28:46.867742,1,0.63379
15.22,958.86,62.66,2024-05-14 03:38:46.871596,1,0.63379
14.69,958.74,64.96,2024-05-14 03:48:46.875438,1,0.63379
14.92,958.73,64.27,2024-05-14 03:58:46.879281,1,0.63379
14.66,958.65,64.86,2024-05-14 04:08:46.883115,1,0.63379
14.52,958.61,65.28,2024-05-14 04:18:46.886962,1,0.63379
14.56,958.61,63.39,2024-05-14 04:28:46.890817,1,0.63379
14.78,958.59,63.02,2024-05-14 04:38:46.894660,1,0.63379
13.97,958.64,65.12,2024-05-14 04:48:46.898705,1,0.63379
14.35,958.58,65.03,2024-05-14 04:58:46.902869,1,0.63379
14.00,958.54,65.92,2024-05-14 05:08:46.907197,1,0.63379
14.21,958.56,65.82,2024-05-14 05:18:46.911522,1,0.63379
14.57,958.55,65.10,2024-05-14 05:28:46.915828,1,0.63379
14.41,958.56,64.92,2024-05-14 05:38:46.920191,1,0.63379
13.00,958.53,69.12,2024-05-14 05:48:46.924504,1,0.63379
14.14,958.41,65.43,2024-05-14 05:58:46.928339,1,0.63379
14.37,958.39,64.65,2024-05-14 06:08:46.932649,1,0.63379
13.46,958.35,68.52,2024-05-14 06:18:46.936974,1,0.63379
13.04,958.47,69.77,2024-05-14 06:28:46.940810,1,0.63379
13.44,958.44,68.52,2024-05-14 06:38:46.944674,1,0.63379
13.40,958.35,69.26,2024-05-14 06:48:46.948508,1,0.63379
13.31,958.33,69.70,2024-05-14 06:58:46.952353,1,0.63379
12.70,958.31,71.43,2024-05-14 07:08:46.956190,1,0.63379
12.97,958.36,71.17,2024-05-14 07:18:46.960052,1,0.63379
14.20,958.34,67.38,2024-05-14 07:28:46.964366,1,0.63379
14.74,958.38,65.90,2024-05-14 07:38:46.968212,1,0.63379
14.33,958.35,68.66,2024-05-14 07:48:46.972055,1,0.63379
14.49,958.32,69.20,2024-05-14 07:58:46.975897,1,0.63379
14.89,958.30,69.21,2024-05-14 08:08:46.980231,1,0.63379
15.16,958.21,69.40,2024-05-14 08:18:46.984563,1,0.63379
15.72,958.26,69.25,2024-05-14 08:28:46.988387,1,0.63379
16.13,958.12,69.10,2024-05-14 08:38:46.992229,1,0.63379
16.93,958.08,66.98,2024-05-14 08:48:46.996063,1,0.00000
17.49,958.02,66.43,2024-05-14 08:58:46.999911,1,0.63379
17.37,957.95,69.44,2024-05-14 09:08:47.003743,1,0.63379
18.41,957.95,65.42,2024-05-14 09:18:47.007572,1,0.63379
18.72,957.99,65.06,2024-05-14 09:28:47.011405,1,0.63379
19.09,957.91,63.94,2024-05-14 09:38:47.015239,1,0.63379
20.24,957.91,60.93,2024-05-14 09:48:47.019070,1,0.63379
21.46,957.76,55.68,2024-05-14 09:58:47.022922,1,0.63379
22.94,957.70,50.76,2024-05-14 10:08:47.026755,1,0.63379
23.85,957.60,48.24,2024-05-14 10:18:47.031133,1,0.63379
25.23,957.48,42.91,2024-05-14 10:28:47.035461,1,0.63379
26.70,957.41,38.56,2024-05-14 10:38:47.039786,1,0.63379
28.62,957.34,33.69,2024-05-14 10:48:47.044103,1,0.63379
27.13,957.21,35.96,2024-05-14 10:58:47.047958,1,0.63379
29.97,957.05,30.55,2024-05-14 11:08:47.051799,1,0.63379
31.74,956.95,28.58,2024-05-14 11:18:47.055649,1,0.63379
31.81,956.96,27.44,2024-05-14 11:28:47.059522,1,0.63379
32.25,956.88,27.04,2024-05-14 11:38:47.063360,1,0.63379
33.28,956.86,25.20,2024-05-14 11:48:47.067198,1,0.63379
33.10,956.78,25.83,2024-05-14 11:58:47.071046,1,0.63379
33.40,956.70,25.33,2024-05-14 12:08:47.074914,1,0.63379
33.58,956.57,25.07,2024-05-14 12:18:47.078756,1,0.63379
32.14,956.45,27.08,2024-05-14 12:28:47.083109,1,0.63379
33.17,956.39,24.69,2024-05-14 12:38:47.087128,1,0.68858
35.91,956.25,21.87,2024-05-14 12:48:47.091163,1,0.63379
36.09,956.10,22.24,2024-05-14 12:58:47.095484,1,0.63379
35.74,956.06,21.45,2024-05-14 13:08:47.099328,1,0.00000
35.61,955.97,21.04,2024-05-14 13:18:47.103204,1,0.63379
33.82,955.79,23.55,2024-05-14 13:28:47.107080,1,0.87123
35.89,955.71,19.63,2024-05-14 13:38:47.110967,1,0.63379
29.60,955.74,27.91,2024-05-14 13:48:47.114833,1,0.63379
32.70,955.58,22.82,2024-05-14 13:58:47.118694,1,0.63379
34.16,955.45,21.88,2024-05-14 14:08:47.122559,1,0.63379
32.44,955.34,25.06,2024-05-14 14:18:47.126425,1,0.63379
31.55,955.33,25.20,2024-05-14 14:28:47.130284,1,0.63379
31.06,955.18,25.38,2024-05-14 14:38:47.134117,1,0.00000
30.55,955.14,25.81,2024-05-14 14:48:47.137957,1,0.63379
29.56,955.12,26.53,2024-05-14 14:58:47.141831,1,1.18174
29.51,955.03,26.48,2024-05-14 15:08:47.145683,1,1.03562
29.43,954.95,27.36,2024-05-14 15:18:47.149540,1,0.63379
28.54,954.89,28.02,2024-05-14 15:28:47.153402,1,0.88950
29.35,954.77,27.36,2024-05-14 15:38:47.157256,1,0.63379
28.81,954.69,28.41,2024-05-14 15:48:47.161093,1,0.63379
27.19,954.58,31.11,2024-05-14 15:58:47.164959,1,0.63379
29.04,954.57,28.64,2024-05-14 16:08:47.168810,1,0.63379
28.65,954.49,28.63,2024-05-14 16:18:47.172683,1,0.63379
28.47,954.44,28.64,2024-05-14 16:28:47.176531,1,0.63379
28.13,954.27,28.98,2024-05-14 16:38:47.180382,1,0.63379
28.13,954.15,29.24,2024-05-14 16:48:47.184241,1,0.63379
28.13,954.08,29.86,2024-05-14 16:58:47.188128,1,0.63379
28.16,954.10,29.44,2024-05-14 17:08:47.191976,1,0.63379
28.45,954.08,28.46,2024-05-14 17:18:47.195827,1,0.63379
27.75,954.02,30.03,2024-05-14 17:28:47.199686,1,0.63379
27.26,953.98,30.39,2024-05-14 17:38:47.203544,1,0.63379
27.78,953.82,29.71,2024-05-14 17:48:47.207411,1,0.63379
27.31,953.80,30.75,2024-05-14 17:58:47.211263,1,0.63379
27.55,953.82,30.48,2024-05-14 18:08:47.215118,1,0.00000
27.45,953.81,30.30,2024-05-14 18:18:47.218982,1,0.63379
27.26,953.74,30.84,2024-05-14 18:28:47.222846,1,0.63379
26.46,953.81,31.69,2024-05-14 18:38:47.226701,1,0.63379
26.83,953.75,30.83,2024-05-14 18:48:47.230582,1,0.63379
26.01,953.77,34.87,2024-05-14 18:58:47.234426,1,0.63379
27.00,953.75,30.36,2024-05-14 19:08:47.238266,1,0.63379
26.91,953.74,31.59,2024-05-14 19:18:47.242118,1,0.63379
26.37,953.88,31.20,2024-05-14 19:28:47.245975,1,0.63379
26.30,953.92,33.08,2024-05-14 19:38:47.249828,1,0.63379
26.27,953.96,33.43,2024-05-14 19:48:47.253688,1,0.63379
25.32,954.00,36.09,2024-05-14 19:58:47.257700,1,0.63379
25.24,954.02,37.23,2024-05-14 20:08:47.261555,1,0.63379
24.33,954.04,39.19,2024-05-14 20:18:47.265466,1,0.63379
24.78,954.05,39.78,2024-05-14 20:28:47.269303,1,0.63379
24.47,954.10,40.89,2024-05-14 20:38:47.273314,1,0.63379
25.10,954.14,41.94,2024-05-14 20:48:47.277184,1,0.63379
24.33,954.27,44.97,2024-05-14 20:58:47.281027,1,0.63379
22.72,954.40,48.76,2024-05-14 21:08:47.284873,1,0.63379
24.57,954.39,44.69,2024-05-14 21:18:47.288724,1,0.63379
23.51,954.43,48.15,2024-05-14 21:28:47.292558,1,0.63379
22.44,954.65,50.89,2024-05-14 21:38:47.296404,1,0.63379
22.98,954.79,48.70,2024-05-14 21:48:47.300257,1,0.63379
22.73,954.87,49.74,2024-05-14 21:58:47.304103,1,0.63379
21.40,955.01,50.60,2024-05-14 22:08:47.307964,1,0.63379
22.43,955.01,49.58,2024-05-14 22:18:47.311813,1,0.63379
22.45,955.03,48.94,2024-05-14 22:28:47.315672,1,0.63379
21.81,954.99,49.77,2024-05-14 22:38:47.319527,1,0.63379
21.76,954.98,51.28,2024-05-14 22:48:47.323379,1,0.63379
21.12,955.06,52.66,2024-05-14 22:58:47.327221,1,0.63379
21.65,955.10,50.32,2024-05-14 23:08:47.331071,1,0.63379
21.42,955.08,51.31,2024-05-14 23:18:47.334920,1,0.63379
21.29,955.04,50.88,2024-05-14 23:28:47.338784,1,0.63379
21.20,955.03,53.07,2024-05-14 23:38:47.342613,1,0.63379
20.90,955.07,51.76,2024-05-14 23:48:47.346484,1,0.63379
20.50,955.09,52.67,2024-05-14 23:58:47.350365,1,0.63379
20.58,955.13,54.11,2024-05-15 00:08:47.354218,1,0.63379
19.57,955.12,53.76,2024-05-15 00:18:47.358057,1,0.63379
20.42,955.09,52.81,2024-05-15 00:28:47.361899,1,0.63379
19.62,955.15,53.14,2024-05-15 00:38:47.365745,1,0.63379
19.71,955.15,56.01,2024-05-15 00:48:47.369599,1,0.63379
18.82,955.29,55.73,2024-05-15 00:58:47.373437,1,0.63379
20.48,955.26,50.94,2024-05-15 01:08:47.377285,1,0.63379
19.97,955.40,51.94,2024-05-15 01:18:47.381154,1,0.63379
17.90,955.43,55.84,2024-05-15 01:28:47.385005,1,0.63379
18.89,955.39,53.99,2024-05-15 01:38:47.388860,1,0.63379
19.21,955.37,52.76,2024-05-15 01:48:47.392711,1,0.63379
20.05,955.35,50.39,2024-05-15 01:58:47.396551,1,0.63379
20.32,955.28,51.14,2024-05-15 02:08:47.400407,1,0.63379
18.10,955.35,55.95,2024-05-15 02:18:47.404259,1,0.63379
18.74,955.25,54.35,2024-05-15 02:28:47.408109,1,0.63379
20.48,955.21,50.53,2024-05-15 02:38:47.411959,1,0.63379
19.81,955.25,51.13,2024-05-15 02:48:47.415801,1,0.63379
19.57,955.31,50.77,2024-05-15 02:58:47.419637,1,0.63379
19.83,955.32,50.71,2024-05-15 03:08:47.423488,1,0.63379
19.84,955.30,52.28,2024-05-15 03:18:47.427323,1,0.63379
19.42,955.38,51.00,2024-05-15 03:28:47.431160,1,0.63379
19.05,955.37,54.27,2024-05-15 03:38:47.435012,1,0.63379
19.42,955.41,52.61,2024-05-15 03:48:47.438873,1,0.63379
19.03,955.61,52.44,2024-05-15 03:58:47.442717,1,0.63379
19.32,955.57,53.08,2024-05-15 04:08:47.446585,1,0.63379
17.53,955.60,59.21,2024-05-15 04:18:47.450951,1,0.63379
18.61,955.39,59.42,2024-05-15 04:28:47.455290,1,0.63379
17.10,955.47,63.56,2024-05-15 04:38:47.459603,1,0.63379
16.53,955.34,67.76,2024-05-15 04:48:47.463922,0,0.63379
18.23,955.29,71.69,2024-05-15 04:58:47.468270,0,0.63379
17.82,955.37,64.56,2024-05-15 05:08:47.472625,0,0.63379
17.78,955.25,68.99,2024-05-15 05:18:47.476964,0,0.63379
18.23,955.18,69.00,2024-05-15 05:28:47.480808,0,0.63379
17.55,955.18,71.38,2024-05-15 05:38:47.484661,0,0.63379
17.61,955.19,70.92,2024-05-15 05:48:47.488496,0,0.63379
17.90,955.20,66.90,2024-05-15 05:58:47.492503,0,0.63379
15.44,955.26,74.59,2024-05-15 06:08:47.496355,0,0.63379
17.28,955.23,69.53,2024-05-15 06:18:47.500200,0,0.63379
17.37,955.23,68.59,2024-05-15 06:28:47.504062,0,0.63379
17.21,955.29,69.70,2024-05-15 06:38:47.507914,0,0.63379
17.27,955.21,68.54,2024-05-15 06:48:47.511760,0,0.63379
16.40,955.15,68.57,2024-05-15 06:58:47.515614,0,0.63379
17.81,955.47,65.44,2024-05-15 07:08:47.519472,0,0.63379
17.31,955.61,65.05,2024-05-15 07:18:47.523322,0,0.63379
17.90,955.61,63.51,2024-05-15 07:28:47.527172,0,0.63379
18.12,955.65,64.28,2024-05-15 07:38:47.531020,0,0.63379
17.49,955.78,65.44,2024-05-15 07:48:47.534877,0,0.63379
16.74,955.95,70.72,2024-05-15 07:58:47.538730,0,0.63379
17.31,955.99,70.81,2024-05-15 08:08:47.542603,0,0.63379
17.34,956.06,69.40,2024-05-15 08:18:47.546488,0,0.63379
17.44,956.18,69.70,2024-05-15 08:28:47.550369,0,0.63379
17.81,956.11,67.50,2024-05-15 08:38:47.554202,0,0.63379
17.97,956.11,69.46,2024-05-15 08:48:47.558047,0,0.63379
17.69,956.16,70.51,2024-05-15 08:58:47.561888,0,0.63379
17.31,956.29,68.20,2024-05-15 09:08:47.565739,0,0.63379
17.95,956.35,67.39,2024-05-15 09:18:47.569586,0,0.63379
18.15,956.36,64.35,2024-05-15 09:28:47.573415,0,0.63379
18.13,956.47,64.82,2024-05-15 09:38:47.577261,0,0.63379
18.82,956.57,64.99,2024-05-15 09:48:47.581088,0,0.63379
19.09,956.59,61.81,2024-05-15 09:58:47.584933,0,0.63379
19.15,956.67,62.47,2024-05-15 10:08:47.589251,0,0.63379
18.63,956.68,66.93,2024-05-15 10:18:47.593100,0,0.63379
19.03,956.72,62.90,2024-05-15 10:28:47.596952,0,0.63379
18.52,956.70,66.60,2024-05-15 10:38:47.600810,0,0.63379
18.35,956.76,64.42,2024-05-15 10:48:47.604659,0,0.63379
18.60,956.71,63.26,2024-05-15 10:58:47.608517,0,0.63379
18.83,956.66,61.78,2024-05-15 11:08:47.612882,0,0.63379
18.60,956.75,63.78,2024-05-15 11:18:47.616738,0,0.63379
18.20,956.75,64.10,2024-05-15 11:28:47.620581,0,0.63379
19.38,956.75,59.79,2024-05-15 11:38:47.624434,0,0.63379
19.47,956.73,59.09,2024-05-15 11:48:47.628275,0,0.63379
19.78,956.74,59.02,2024-05-15 11:58:47.632120,0,0.63379
18.92,956.65,65.53,2024-05-15 12:08:47.635962,0,0.63379
18.68,956.70,68.70,2024-05-15 12:18:47.639812,0,0.63379
19.98,956.51,62.08,2024-05-15 12:28:47.643665,0,0.63379
21.09,956.51,60.66,2024-05-15 12:38:47.647514,1,0.63379
23.01,956.50,49.61,2024-05-15 12:48:47.651852,1,0.63379
21.24,956.49,52.84,2024-05-15 12:58:47.655710,1,0.63379
21.43,956.46,53.05,2024-05-15 13:08:47.659560,1,0.63379
20.63,956.44,54.58,2024-05-15 13:18:47.663404,1,0.63379
22.25,956.31,51.53,2024-05-15 13:28:47.667255,1,0.63379
22.01,956.27,50.43,2024-05-15 13:38:47.671099,1,0.63379
21.33,956.16,53.91,2024-05-15 13:48:47.674938,1,0.63379
21.78,956.11,51.15,2024-05-15 13:58:47.678790,1,0.00000
21.42,956.19,52.65,2024-05-15 14:08:47.683121,1,0.63379
21.08,956.15,54.23,2024-05-15 14:18:47.687118,1,0.63379
20.61,956.01,56.23,2024-05-15 14:28:47.690950,1,0.63379
21.39,956.02,53.83,2024-05-15 14:38:47.694959,1,0.63379
21.20,955.91,55.07,2024-05-15 14:48:47.698813,1,0.63379
21.35,955.80,53.96,2024-05-15 14:58:47.702666,1,0.63379
20.88,955.70,54.90,2024-05-15 15:08:47.706533,1,0.63379
21.56,955.55,54.26,2024-05-15 15:18:47.710586,1,0.63379
21.81,955.51,52.56,2024-05-15 15:28:47.714953,1,0.63379
21.75,955.49,52.57,2024-05-15 15:38:47.718818,1,0.63379
22.02,955.45,51.28,2024-05-15 15:48:47.722855,1,0.63379
21.96,955.52,52.53,2024-05-15 15:58:47.726695,1,0.63379
21.71,955.43,53.34,2024-05-15 16:08:47.730561,1,0.63379
21.61,955.34,58.30,2024-05-15 16:18:47.734401,1,0.63379
21.25,955.47,56.50,2024-05-15 16:28:47.738257,1,0.63379
21.66,955.40,63.17,2024-05-15 16:38:47.742109,1,0.63379
20.77,955.48,60.33,2024-05-15 16:48:47.746480,1,0.00000
21.04,955.46,62.39,2024-05-15 16:58:47.750837,1,0.63379
20.56,955.54,61.27,2024-05-15 17:08:47.755171,0,0.63379
20.45,955.42,68.30,2024-05-15 17:18:47.759512,0,0.63379
21.03,955.34,66.80,2024-05-15 17:28:47.763353,0,0.63379
20.39,955.37,66.89,2024-05-15 17:38:47.767201,0,0.63379
20.58,955.36,65.15,2024-05-15 17:48:47.771200,0,0.63379
21.07,955.24,67.10,2024-05-15 17:58:47.775050,0,0.63379
20.54,955.04,69.53,2024-05-15 18:08:47.778909,0,0.63379
20.84,954.94,65.99,2024-05-15 18:18:47.782757,0,0.63379
19.58,954.71,69.02,2024-05-15 18:28:47.786618,0,0.63379
20.09,954.54,67.05,2024-05-15 18:38:47.790482,0,0.63379
20.13,954.76,68.88,2024-05-15 18:48:47.794363,0,0.63379
19.99,954.68,69.06,2024-05-15 18:58:47.798215,0,0.63379
20.51,954.74,66.02,2024-05-15 19:08:47.802068,0,0.63379
20.51,954.57,65.14,2024-05-15 19:18:47.805917,0,0.63379
20.47,954.50,65.32,2024-05-15 19:28:47.809933,0,0.63379
20.05,954.46,67.34,2024-05-15 19:38:47.813763,0,0.63379
20.39,954.50,65.06,2024-05-15 19:48:47.817602,0,0.63379
20.05,954.63,64.56,2024-05-15 19:58:47.821426,0,0.63379
19.72,954.62,65.91,2024-05-15 20:08:47.825274,0,0.63379
19.22,954.57,66.56,2024-05-15 20:18:47.829134,0,0.63379
19.85,954.71,66.45,2024-05-15 20:28:47.832973,0,0.63379
19.60,954.58,68.14,2024-05-15 20:38:47.836819,0,0.63379
19.47,954.53,68.88,2024-05-15 20:48:47.840666,0,0.63379
18.91,954.44,70.70,2024-05-15 20:58:47.844683,0,0.63379
18.79,954.51,70.90,2024-05-15 21:08:47.848702,0,0.63379
18.76,954.57,70.42,2024-05-15 21:18:47.852549,0,0.63379
19.50,954.62,67.64,2024-05-15 21:28:47.856400,0,0.63379
18.30,954.68,70.64,2024-05-15 21:38:47.860254,0,0.63379
19.06,954.80,68.04,2024-05-15 21:48:47.864099,0,0.63379
18.54,954.75,70.15,2024-05-15 21:58:47.868017,0,0.63379
18.49,954.81,69.94,2024-05-15 22:08:47.871874,0,0.63379
18.38,954.89,70.31,2024-05-15 22:18:47.875709,0,0.63379
17.78,955.15,71.48,2024-05-15 22:28:47.879559,0,0.63379
18.66,955.20,68.33,2024-05-15 22:38:47.883397,0,0.63379
18.66,955.30,69.41,2024-05-15 22:48:47.887241,0,0.63379
18.71,955.64,69.16,2024-05-15 22:58:47.891078,0,0.63379
18.24,955.92,70.00,2024-05-15 23:08:47.895112,0,0.63379
18.29,956.17,67.64,2024-05-15 23:18:47.898931,0,0.63379
17.37,956.10,65.41,2024-05-15 23:28:47.902797,0,0.67032
17.60,956.03,64.23,2024-05-15 23:38:47.907025,0,0.63379
17.70,955.79,72.33,2024-05-15 23:48:47.910919,0,0.63379
17.26,955.79,68.59,2024-05-15 23:58:47.914746,0,0.63379
16.76,955.73,69.21,2024-05-16 00:08:47.918611,0,0.63379
16.82,955.74,68.15,2024-05-16 00:18:47.922492,0,0.63379
17.16,955.78,68.51,2024-05-16 00:28:47.926372,0,0.63379
17.04,955.77,67.81,2024-05-16 00:38:47.930217,0,0.63379
17.28,955.78,66.70,2024-05-16 00:48:47.934055,0,0.63379
17.15,955.63,66.58,2024-05-16 00:58:47.937892,0,0.63379
15.99,955.60,71.28,2024-05-16 01:08:47.941734,0,0.63379
16.29,955.77,67.37,2024-05-16 01:18:47.945577,0,0.63379
16.39,955.67,68.68,2024-05-16 01:28:47.949403,0,0.63379
14.66,955.74,71.89,2024-05-16 01:38:47.953242,0,0.63379
15.94,955.73,68.68,2024-05-16 01:48:47.957082,0,0.63379
15.88,955.76,68.94,2024-05-16 01:58:47.960924,0,0.63379
16.18,955.74,67.57,2024-05-16 02:08:47.964780,0,0.63379
15.42,955.80,69.18,2024-05-16 02:18:47.968621,0,0.63379
15.31,956.02,68.91,2024-05-16 02:28:47.972460,0,0.63379
14.96,955.94,70.54,2024-05-16 02:38:47.976306,0,0.63379
15.46,955.78,67.31,2024-05-16 02:48:47.980149,0,0.63379
15.00,955.90,68.16,2024-05-16 02:58:47.984008,0,0.63379
14.64,955.99,68.41,2024-05-16 03:08:47.987848,0,0.63379
14.81,956.02,68.80,2024-05-16 03:18:47.991698,0,0.63379
15.34,955.97,67.45,2024-05-16 03:28:47.995549,0,0.63379
14.77,955.91,69.66,2024-05-16 03:38:47.999394,0,0.63379
14.91,955.83,68.23,2024-05-16 03:48:48.003221,0,0.63379
14.66,955.80,68.61,2024-05-16 03:58:48.007054,0,0.63379
14.24,955.68,69.07,2024-05-16 04:08:48.010902,0,0.63379
13.21,955.73,72.30,2024-05-16 04:18:48.014738,0,0.63379
14.35,955.58,67.98,2024-05-16 04:28:48.018587,0,0.63379
13.66,955.73,69.18,2024-05-16 04:38:48.022447,0,0.63379
14.11,955.98,67.59,2024-05-16 04:48:48.026292,0,0.63379
13.76,956.05,67.90,2024-05-16 04:58:48.030147,0,0.63379
